1	2064	416	86	0	0
1	2080	416	86	0	0
1	2096	416	86	0	0
1	2112	416	86	0	0
1	2128	416	86	0	0
1	2144	416	86	0	0
1	2160	416	86	0	0
1	2176	416	86	0	0
1	2192	416	86	0	0
1	2208	416	86	0	0
1	2224	416	87	0	0
1	2256	416	85	0	0
1	2272	416	86	0	0
1	2288	416	86	0	0
1	2304	416	86	0	0
1	2320	416	86	0	0
1	2336	416	86	0	0
1	2352	416	86	0	0
1	2368	416	86	0	0
1	2384	416	86	0	0
1	2400	416	86	0	0
1	2416	416	86	0	0
1	2432	416	86	0	0
1	2448	416	86	0	0
1	2464	416	86	0	0
1	2480	416	86	0	0
1	2496	416	86	0	0
1	2512	416	86	0	0
1	2528	416	86	0	0
1	2544	416	86	0	0
1	2560	416	86	0	0
1	2576	416	86	0	0
1	2592	416	86	0	0
1	2608	416	86	0	0
1	2624	416	86	0	0
1	2640	416	86	0	0
1	2656	416	86	0	0
1	2672	416	86	0	0
1	2688	416	86	0	0
1	2704	416	86	0	0
1	2720	416	86	0	0
1	2736	416	86	0	0
1	2752	416	86	0	0
1	2768	416	86	0	0
1	2784	416	86	0	0
1	2800	416	87	0	0

#BLOCK
#pink
1	1312	144	11	1	0
1	1328	144	12	1	0
1	1344	144	12	1	0
1	1360	144	13	1	0
1	464	336	11	1	0
1	480	336	12	1	0
1	496	336	12	1	0
1	512	336	13	1	0
1	1296	352	11	1	0
1	1312	352	12	1	0
1	1328	352	12	1	0
1	1344	352	12	1	0
1	1360	352	12	1	0
1	1376	352	12	1	0
1	1392	352	13	1	0
1	240	368	11	1	0
1	256	368	12	1	0
1	272	368	13	1	0
1	2144	368	11	1	0
1	2160	368	12	1	0
1	2176	368	13	1	0
#blue
1	1328	320	46	1	0
1	1344	320	47	1	0
1	1360	320	47	1	0
1	1376	320	47	1	0
1	1392	320	47	1	0
1	1408	320	47	1	0
1	1424	320	48	1	0
1	272	336	46	1	0
1	288	336	47	1	0
1	304	336	48	1	0
#white
1	512	304	37	1	0
1	528	304	38	1	0
1	544	304	38	1	0
1	560	304	39	1	0
#green
1	2176	272	29	1	0
1	2192	272	30	1	0
1	2208	272	31	1	0
1	400	368	29	1	0
1	416	368	30	1	0
1	432	368	30	1	0
1	448	368	30	1	0
1	464	368	31	1	0
1	512	384	29	1	0
1	528	384	30	1	0
1	544	384	30	1	0
1	560	384	30	1	0
1	576	384	30	1	0
1	592	384	31	1	0
1	1264	384	29	1	0
1	1280	384	30	1	0
1	1296	384	30	1	0
1	1312	384	30	1	0
1	1328	384	30	1	0
1	1344	384	30	1	0
1	1360	384	31	1	0

#CLOUD
1	1488	176	22	0	0
1	1504	176	22	0	0
1	1520	176	22	0	0
1	1536	176	22	0	0
1	1552	176	22	0	0
1	1568	176	22	0	0
1	1584	176	22	0	0
1	1600	176	22	0	0
1	1616	176	22	0	0
1	1632	176	22	0	0
1	1648	176	22	0	0
1	1664	176	22	0	0
1	1680	176	22	0	0
1	1408	192	22	0	0
1	1424	192	22	0	0
1	1440	192	22	0	0
1	1456	192	22	0	0


#--REWARD--
#Type	x	y	ani	state
#COIN
5	1328	80	1000	1
5	1344	80	1000	1
5	1360	80	1000	1
5	1808	96	1000	1
5	1472	112	1000	1
5	1488	112	1000	1
5	1616	112	1000	1
5	1632	112	1000	1
5	1648	112	1000	1
5	1664	112	1000	1
5	1728	112	1000	1
5	1536	128	1000	1
5	1552	128	1000	1
5	1568	128	1000	1
5	1584	128	1000	1
5	1760	128	1000	1
5	1840	128	1000	1
5	1696	144	1000	1
5	1200	192	1000	1
5	1168	224	1000	1
5	1136	256	1000	1
5	1104	288	1000	1
5	1072	320	1000	1



#==ENEMY==
#typeOb	x	y	ani	type	start_x	final_x	level

# GOOMBA
#type 1: small, 2: flyingRed, 3: walkingRed
2	832	384	3	1	0	500
2	880	384	3	1	0	500
2	224	400	3	1	0	500
2	528	400	3	1	0	500
2	960	381	3	2	672	1088

# KOOPA
#type 1: small red, 2: small green, 3: 
#3	576	368	5001	10	560	512
3	144	398	5001	10	150	0

# PLANT_4LEAF
#typeobj x	y	ani	limit_y	type
6	360	368	80000	337	1
#PIPE
1	2256	112	7	0	0
1	2272	112	8	0	0
1	2256	128	9	0	0
1	2272	128	10	0	0
1	2256	144	9	0	0
1	2272	144	10	0	0
1	2256	160	9	0	0
1	2272	160	10	0	0
1	2256	176	9	0	0
1	2272	176	10	0	0
1	2256	192	9	0	0
1	2272	192	10	0	0
1	2256	208	9	0	0
1	2272	208	10	0	0
1	2256	224	9	0	0
1	2272	224	10	0	0
1	2256	240	9	0	0
1	2272	240	10	0	0
1	2256	256	9	0	0
1	2272	256	10	0	0
1	2256	272	9	0	0
1	2272	272	10	0	0
1	2256	288	9	0	0
1	2272	288	10	0	0
1	352	368	7	0	0
1	368	368	8	0	0
1	1856	368	7	0	0
1	1872	368	8	0	0
1	352	384	9	0	0
1	368	384	10	0	0
1	1792	384	7	0	0
1	1808	384	8	0	0
1	1856	384	9	0	0
1	1872	384	10	0	0
1	2256	384	9	0	0
1	2272	384	10	0	0
1	2320	384	7	0	0
1	2336	384	8	0	0
1	352	400	9	0	0
1	368	400	10	0	0
1	1792	400	9	0	0
1	1808	400	10	0	0
1	1856	400	9	0	0
1	1872	400	10	0	0
1	2256	400	9	0	0
1	2272	400	10	0	0
1	2320	400	9	0	0
1	2336	400	10	0	0


#== MARIO ==
0	100.0	300	1


# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	2256	112	0	2288	304	2
